trial,M1,M2,HungarianD,HungarianPD,M3,M4,M4*
762,20.375616394450198,1.3232857148003923,6.226405423872892,15.27372110532747,14.273721105327468,1.3232857148003923,6.30269772481895
763,39.46568834772255,4.678028045543697,3.7212666813375876,3.308022452645051,2.3080224526450515,8.316383993626959,3.7199902447745
764,24.898961761290234,2.5457668231295494,9.160729173341092,10.853876838215852,9.853876838215852,2.5457668231295494,6.220614265654381
765,20.266554963904408,1.1865185135795038,4.275357596342322,3.915359935459058,2.9153599354590582,1.1865185135795038,1.348422948742886
766,9.50620731868205,4.222524203188908,8.308457793655567,12.02764090098382,11.345370359045999,4.324063844737055,4.064635403253953
767,10.72738792877508,2.0609293130567696,9.954166876280292,6.01160818637848,6.3087486419449395,3.4941150538641166,3.4941150538641166
768,21.69562820165343,2.6243977804402907,4.682516632093686,5.6825166320936855,4.682516632093686,2.6243977804402907,2.6243977804402907
769,12.579262178117474,1.7454670780314354,9.413464562751752,5.179109170485395,4.179109170485394,3.3751201828075055,3.4190842096718477
770,37.74334830875691,3.4217525763329015,8.755875718379919,4.148768581841889,3.1487685818418893,5.152067411664043,3.098957835672959
771,4.963158875942766,2.2356913030246024,11.39449381095023,8.989644613834786,7.989644613834788,2.905374866868871,3.751841168055241
772,13.941562840702305,3.911506998167428,7.338456784286551,6.131628802922119,6.267309001180736,4.931323236622749,3.819255831486197
773,26.550102801369317,3.0345588420176273,7.325715294127718,4.849781181679851,3.8497811816798504,3.0345588420176273,2.6395025766638356
774,3.763487863144082,1.3460559596559325,4.721402289731657,5.8675302735676835,4.867530273567684,1.3460559596559325,1.3460559596559325
775,4.871880763270854,1.920010990154191,15.408660254564385,7.066786741220406,6.0667867412204055,4.094047210975818,3.587259835357655
776,2.94397977650095,1.2494974292360446,10.553383334492224,6.204698118137471,5.864741315921823,3.582547117460245,6.114296889938775
777,12.016353413371288,1.0,2.4620926753098895,2.0,1.0,1.0,3.303150408201184
778,1.8174329520613401,3.59680522045779,6.110128931846197,5.267878080121708,4.267878080121707,4.697014726944058,4.4649172507346195
779,23.43697377253036,5.39610538252442,13.025628669285231,14.9504767939338,14.862689427290734,4.7104695180304565,4.940364593522979
780,39.07835378892457,2.0879803917748427,4.066934999769628,6.263194047451354,5.263194047451354,2.0879803917748427,4.962963299723061
781,29.392972496246795,7.194188301152124,7.149926107698289,17.730308891213603,16.730308891213603,11.056028863099067,9.087243827106558
782,17.373246004389273,1.7520802502591093,8.101005672271288,8.971467664626674,5.7103064237133765,1.5299330997030454,3.6569437361842656
783,24.895707419979516,1.7025867009917197,8.27158016643118,9.98627005790842,10.708449722181243,1.7025867009917197,4.261902480055777
784,6.477474215708823,1.67041798810012,12.009898628386352,4.045792985678249,3.045792985678249,1.1966780891591808,1.1966780891591808
785,4.282811031083714,1.4123434487678381,9.612490143882896,7.582353371973742,6.582353371973741,1.4123434487678381,1.4123434487678381
786,8.664716765147013,1.9388219538923597,9.83029675205826,5.053927368863828,4.159028324635985,3.491769075418196,4.065203563351664
787,10.037339831711172,1.6253300967820223,13.007990115067376,6.346969452061404,5.346969452061404,1.6253300967820223,4.138249198344857
788,27.99750918850711,1.6667363046400794,6.605415943038142,17.169286807932956,15.356548822081852,1.6667363046400794,1.6667363046400794
789,27.949797281712513,3.400256869560833,5.350338238261534,4.143329082992978,3.1433290829929774,1.9381501504847178,1.9381501504847178
790,27.114147853295226,1.0239475034205072,4.366378776582625,6.698244279341497,5.837301668278895,1.0239475034205072,2.680927243344794
791,46.932517883781045,4.165770932585178,2.2328901705383584,3.232890170538359,2.2328901705383584,4.165770932585178,4.3604139104285755
792,15.147394178268664,3.9011158980686353,8.735580481074514,5.560767083403285,4.560767083403285,3.710212099267306,6.522299565651861
793,33.92270737917757,1.0,1.0,1.9999999999999998,1.0,1.0,1.0
794,13.353916923902247,1.6070970541281355,12.057438775934669,9.430079485165558,7.65697171677545,1.6070970541281355,1.9031144603717105
795,39.90034599887268,8.882522213315728,6.520472107920749,18.98230224344257,17.98230224344257,10.367836345882834,1.954822139665779
796,9.931012154414018,3.2175189730655207,11.111515104942749,8.984920728293131,9.106483338583121,4.551487780649547,4.500946084988367
797,36.169500530108266,1.0,2.161035136313873,2.0,1.0,1.0,2.1356200165674095
798,28.704816023936814,5.844387554665263,11.544939729799063,15.673266453170765,14.673266453170763,4.139685446544717,1.7493304723103638
799,1.150449169373686,1.2873054755856106,4.037264798689013,5.037264798689014,4.037264798689013,1.2873054755856106,1.2873054755856106
800,13.080320260461919,2.2444940865099965,12.176938270009808,5.638622692888263,4.638622692888264,2.2444940865099965,4.809108449365282
801,5.515085716755579,1.2473841405755466,8.77653215956275,6.35452934375127,5.35452934375127,1.2473841405755466,1.6963735569622609
802,65.85219564705064,1.0,1.0,2.0,1.0,1.0,1.0
803,19.513198107151975,1.0900821289926834,11.455519573052479,6.955771992756951,5.955771992756952,1.0900821289926834,1.0900821289926834
804,12.093681626495405,10.063160772069093,2.382980378526606,3.3829803785266064,2.382980378526606,8.891881310029966,1.6806438471573473
805,22.410347419480175,3.701149570250468,14.030953487428363,5.133629043860132,4.133629043860132,4.644810063828212,4.205304391794606
806,24.987530131450292,1.0,1.0,2.0,1.0,1.0,1.0
807,27.650828311904764,5.71406970588721,4.9940579103328835,18.419442678824613,20.14433211189332,9.006290835830558,5.565088915981578
808,34.53114278922291,2.8932018421453023,7.771379238858801,9.355198738626576,8.355198738626576,2.8932018421453023,2.8932018421453023
809,11.151449949276932,2.4423283154194464,6.530231994442063,5.71732940910068,7.036802668575785,3.4483999925257875,3.020150709071484
810,24.370370361012505,1.37762502341996,8.880320558546623,10.422090677163352,9.422090677163354,1.37762502341996,1.37762502341996
811,16.046548559773708,1.075705447288035,3.914501047120951,2.8839407626812745,1.883940762681275,1.075705447288035,1.4195946188125472
812,14.474018453919033,3.5164356993047927,9.192518221968832,8.058286749557759,7.694788363555269,3.988110656420726,3.3156309202294825
813,6.967760709416478,2.2473916043867574,4.039419490930715,3.462332566920039,2.4623325669200384,2.2473916043867574,2.2473916043867574
814,45.18878611753307,1.8638115531645907,5.085400485753009,11.394303705254616,10.394303705254616,2.1398349284581735,2.945366359426395
815,9.32519644442253,1.4762894409048732,3.9331283125047096,3.5669508427175325,4.39613268551444,1.4762894409048732,5.621864257427648
816,9.675269801598784,1.0266290545835506,5.554457142920046,3.698461610995091,2.698461610995091,1.0266290545835506,1.0266290545835506
817,18.86324221609184,1.2892240829675268,2.2989814536768343,3.2989814536768343,2.2989814536768343,1.8075009251372738,1.2892240829675268
818,7.008331389207186,3.7255954075327002,7.253489090295614,10.774298103279271,8.22071443966128,4.044819137398497,3.825387026395905
819,19.45411263611256,1.5744239143274996,6.8721823381114735,3.7026774781078076,2.7026774781078076,1.5744239143274996,4.609518138952571
820,55.93335456825821,2.3882962226351805,4.696125521473241,2.633115461005585,1.6331154610055851,2.3882962226351805,9.55964832606565
821,24.272394981543165,4.802365846467676,13.252709468949622,14.027729612867963,10.437190064303136,5.679993159432103,5.6571409161374655
822,17.766989435810412,1.2924255817997903,10.413116241448922,6.242578729826294,5.242578729826294,1.2924255817997903,4.2041291684545525
823,11.442383798521938,1.0,3.882672003108629,2.0,1.0,1.0,1.0
824,17.4386176412097,1.5534604521488404,8.756693413967374,6.613298592084724,5.613298592084723,1.5534604521488404,1.5534604521488404
825,5.579311292825836,1.0,2.843639065199676,2.0,1.0,1.0,1.0
826,5.051745892728175,2.4207254685982056,8.215231205848472,8.20224643055084,7.872895765381914,7.011939220778409,6.447403326883932
827,7.111532478801789,2.4019319703063022,10.738361696235499,9.464284040162168,8.464284040162168,3.4808938242484198,4.875107699798925
828,13.287074655737847,6.096978205415068,8.681834447415937,19.848950325044914,18.848950325044914,11.458401027259198,8.593331527755046
829,12.88796921376451,2.003330497532102,6.827773095413975,7.705960597879013,6.22994147191565,2.003330497532102,2.0621880692417407
830,9.348585047502224,4.010322989021176,8.325399046071384,11.986405052972467,9.488363049531117,4.044643136125218,3.489508594569228
831,26.670856161532456,1.0430664068485282,1.512525735161908,2.673479219460516,1.6621083593397088,1.0801805611984294,1.0801805611984294
832,28.49214489412308,2.5961700852523166,8.789368662110144,9.92349612306784,8.92349612306784,2.5961700852523166,2.6445281543623222
833,9.839876489948804,1.8127359950623385,13.367676765305186,7.768438078010588,6.768438078010588,1.8127359950623385,6.653737596254148
834,1.9373799679683845,1.0,3.4064935914222096,2.0,1.0,1.0,2.1625676234893967
835,8.428532393238733,3.5177345031322202,8.48754840387681,7.131649560869827,6.131649560869827,4.933448940024486,4.76200254654111
836,15.06328750887577,4.025453075445849,4.200183789626855,5.57901305924134,7.536241549776625,3.0712677178767636,1.5686288201866438
837,9.22999072734992,1.0,8.40095526116738,2.0,1.0,1.0,1.0142438542893788
838,1.0,1.824920784228256,7.3279572375276665,4.155973504204821,2.1785102652534682,3.0857606126415122,2.998557307194648
839,7.544146433913762,1.1421497534888527,7.356425121795002,2.478283585934003,1.4782835859340027,1.1421497534888527,1.1421497534888527
840,29.961286223837565,15.769487374957222,2.2681020816655506,25.649720802697566,24.649720802697566,6.9644328666581075,1.7099396821775292
841,1.0,2.291996620822468,7.570414619649245,3.619966527046381,2.5896961162019836,3.3511216990221593,3.337209147157866
842,23.32908105252361,2.409049393685088,10.62554218594591,11.02512542633366,11.015055197929017,3.933135772043332,2.930706780302989
843,31.8978542391942,1.8096080786226951,3.217383173956602,4.198364806218782,3.1983648062187826,1.8096080786226951,1.8096080786226951
844,37.716980660191126,1.9276879829067302,3.897823687273081,4.060220620260807,2.854664926801378,1.9276879829067302,1.2967601945175538
845,1.0,7.799811293028695,8.40329393207123,6.416451741393394,7.745150366363214,7.257315436000102,7.2003723501054475
846,64.90977178217493,1.0,1.0,2.0,1.0,1.0,1.0
847,9.519113369127208,1.0,1.0,2.0,1.0,1.0,1.0
848,4.916209089157206,1.0,9.649414646992444,2.0,1.0,1.0,1.9141759230539417
849,70.25166425548578,1.1966058634009404,2.808006050325195,10.35620051698251,9.35620051698251,1.1966058634009404,1.1030660205845833
850,86.04703945769053,2.14689935720958,1.0,7.920515415562231,6.920515415562232,2.14689935720958,1.0
851,16.512661021005044,1.2721289542973766,6.250067775452311,7.250067775452312,6.250067775452311,1.2721289542973766,4.9778778184269115
852,20.554085438942145,3.7361022623793154,6.933218759082215,8.480735082119017,7.480735082119016,3.759409278473873,3.759409278473873
853,14.01562909051199,1.1706845772952466,10.483450405476713,2.341369154590493,1.1706845772952466,1.1706845772952466,1.612382002032356
854,13.23175250489478,1.3124639887477223,8.73510978464945,10.046447356008368,9.046447356008366,1.3124639887477223,1.6056306845626094
855,1.0,3.120452950991257,5.22844024293213,15.022194871210415,9.729687838532273,3.175846378966781,3.1973311239747155
856,12.236636610464974,2.174271747872058,5.496857835033612,6.577154865336969,5.496857835033612,4.072561013947611,1.64278641811602
857,13.007209927598621,1.0533962178960419,9.971748123005195,4.2948354166413205,3.2948354166413205,1.0533962178960419,1.0533962178960419
858,42.11418820815277,15.072218837640397,4.67804301026915,11.793146402406455,10.793146402406453,8.070054333174378,7.690172651055046
859,15.687312599103363,2.5983866836191907,10.941844431304697,13.650772340946622,12.187146152445631,1.8838493860412606,1.737659850264777
860,23.929338192843403,5.637125126327838,8.225156513076072,10.322576480975496,8.637687660266508,8.44114493015744,6.645976350371614
861,17.81941763527108,2.084322201318016,4.7446661948213,5.660830117140887,2.637811453013661,1.2423885119007765,1.1061955891441253
862,27.993650499512626,5.945854478715619,4.942289126050495,4.221807953422956,3.2218079534229562,5.945854478715619,8.197529574534421
863,14.42832724659656,2.535642931779371,3.6672151135673805,7.586483050947679,4.485727898223887,5.600310623173852,3.2518315231336508
864,16.46049037728201,1.0012398022274411,5.709994580257364,4.743947087768209,3.743947087768209,1.0012398022274411,8.296391303807727
865,13.416410411007014,2.2552692472624942,5.010138715812243,3.424743348100789,2.424743348100789,2.2552692472624942,2.5334353087185972
866,4.9632474392006785,1.3513617318921116,11.225751400576762,15.306132354768152,15.277357135780061,1.3513617318921116,1.881481627254523
867,1.7727285299502302,1.0,1.7727285299502302,3.5454570599004605,1.0,1.0,1.7727285299502302
868,1.0618921069641272,1.6101450464632963,6.604151906532897,9.382245734823771,5.677530423585132,3.0190776618887125,4.952977931405523
869,14.008683215941675,1.0573745723469072,11.266810568424823,13.180181230569085,12.295376637072424,1.0573745723469072,1.0573745723469072
870,9.614488572768895,1.0,3.9589863147425812,2.0,1.0,1.0,5.056866316269386
871,15.245764177027361,3.0976277422019143,8.216745095154845,4.407474709676007,3.407474709676008,3.2910258270570965,5.101344491244153
872,2.3677703893413273,2.959001057894332,10.70110687136891,9.940206332241909,8.101663266817058,5.917989819337196,5.183980588855865
873,56.273781370220355,3.4778868350483645,3.627326039000188,3.9602546077488467,2.9602546077488463,3.4778868350483645,3.4778868350483645
874,13.23411408295756,2.046794231147509,10.033239788309622,3.769520833516799,2.769520833516799,3.023809321716089,3.023809321716089
875,9.339380405265777,1.7320243160201059,10.790159649459884,9.738322827502842,8.579993230072976,5.264122955448804,3.997574805575276
876,27.20428424552154,6.0931497463823225,8.005040346797967,21.112997020247636,22.57733182950897,10.868566511521243,10.12320047505644
877,25.138525054504033,2.074378910095884,5.325044648412176,4.787856781430541,3.7878567814305413,2.074378910095884,2.074378910095884
878,31.537993963656568,1.7505715382882503,3.1871990657224774,2.724127996481808,1.7241279964818075,1.7505715382882503,1.7505715382882503
879,51.22641189649336,9.965573325575892,1.905604658918577,10.459344489412418,7.363028654016485,8.967366328509232,4.292462600739128
880,9.650448506053037,1.139294671443199,2.2388929357398557,3.2388929357398557,2.2388929357398557,1.139294671443199,1.1736852715493202
881,28.569060546081896,1.2855510764604836,8.798005268927751,15.279934052052353,19.230367816995756,1.2855510764604836,1.2855510764604836
882,10.809629065057107,2.416711869549774,12.017988777545089,5.504198327209738,3.2752727124217027,3.7392767339700503,3.758381906843158
